French,English
chercher,search
seulement,only
police,police
pensais,thought
demande,request
frère,brother
laisser,let
car,because
aucun,no
laisse,leash
eux,them
chaque,each
parlé,speak
arrivé,come
devrait,should
longtemps,long time
revoir,meet again
parle,speak
compris,understood
savais,knew
étaient,were
attention,Warning
pourrais,could
donner,give
leurs,their
train,train
corps,body
endroit,place
yeux,eyes
façon,way
écoute,listen
dont,whose
trouve,find
perdu,lost
main,hand
première,first
pouvoir,power
sois,be
tiens,here
tellement,so much
venu,came
suite,after
pardon,sorry
vers,towards
minutes,minutes
demandé,request
mis,placed
belle,beautiful
droit,law
mari,husband
eau,water
attendez,Wait
nouvelle,new
arrêter,Stop
donne,given
loin,far
croire,believe
gros,large
aura,will have
bureau,office
